Name;Set;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;IsLandscape;IsOtherThing;IsInSupply;ImagePath
Curse;Base;Curse;$0;-1VP;;;;;;;;;-1VP;;;;card_pictures/Base/Curse.jpg
Courtyard;Intrigue;Action;$2;+3 CardsPut a card from your hand onto your deck.;;+3,-1;;;;;;;;;;;card_pictures/Intrigue/Courtyard.jpg
Lurker;Intrigue, 2E;Action;$2;"+1 ActionChoose one: Trash an Action card from the Supply; or gain an Action card from the trash.";+1;;;;1?;;;1?;;;;;card_pictures/Intrigue_2E/Lurker.jpg
Pawn;Intrigue;Action;$2;"Choose two: +1 Card; +1 Action; +1 Buy; +$1. The choices must be different.";+1?;+1?;+1?;+$1?;;;;;;;;;card_pictures/Intrigue/Pawn.jpg
Secret Chamber;Intrigue, 1E;Action - Reaction;$2;Discard any number of cards. +$1 per card discarded.When another player plays an Attack card, you may reveal this from your hand. If you do, +2 Cards, then put 2 cards from your hand on top of your deck.;;-X;;+$x;;;;;;;;;card_pictures/Intrigue_1E/Secret_Chamber.jpg
Great Hall;Intrigue, 1E;Action - Victory;$3;+1 Card+1 Action1VP;+1;+1;;;;;;;1VP;;;;card_pictures/Intrigue_1E/Great_Hall.jpg
Masquerade;Intrigue;Action;$3;+2 CardsEach player with any cards in hand passes one to the next such player to their left, at once. Then you may trash a card from your hand.;;+2;;;1?;;;;;;;;card_pictures/Intrigue/Masquerade.jpg
Shanty Town;Intrigue;Action;$3;+2 ActionsReveal your hand. If you have no Action cards in hand, +2 Cards.;+2;+2?;;;;;;;;;;;card_pictures/Intrigue/Shanty_Town.jpg
Steward;Intrigue;Action;$3;"Choose one: +2 Cards; or +$2; or trash 2 cards from your hand.";;+2?;;+$2?;2?;;;;;;;;card_pictures/Intrigue/Steward.jpg
Swindler;Intrigue;Action - Attack;$3;+$2Each other player trashes the top card of their deck and gains a card with the same cost that you choose.;;;;+$2;;;;;;;;;card_pictures/Intrigue/Swindler.jpg
Wishing Well;Intrigue;Action;$3;+1 Card+1 ActionName a card, then reveal the top card of your deck. If you named it, put it into your hand.;+1;+1-2;;;;;;;;;;;card_pictures/Intrigue/Wishing_Well.jpg
Baron;Intrigue;Action;$4;+1 BuyYou may discard an Estate for +$4. If you don't, gain an Estate.;;;+1;+$4?;;;;1?;;;;;card_pictures/Intrigue/Baron.jpg
Bridge;Intrigue;Action;$4;+1 Buy+$1This turn, cards (everywhere) cost $1 less, but not less than $0.;;;+1;+$1, R1;;;;;;;;;card_pictures/Intrigue/Bridge.jpg
Conspirator;Intrigue;Action;$4;+$2If you’ve played 3 or more Actions this turn (counting this), +1 Card and +1 Action.;+1?;+1?;;+$2;;;;;;;;;card_pictures/Intrigue/Conspirator.jpg
Coppersmith;Intrigue, 1E;Action;$4;Copper produces an extra $1 this turn.;;;;+$x;;;;;;;;;card_pictures/Intrigue_1E/Coppersmith.jpg
Diplomat;Intrigue, 2E;Action - Reaction;$4;+2 CardsIf you have 5 or fewer cards in hand (after drawing), +2 Actions.When another player plays an Attack card, you may first reveal this from a hand of 5 or more cards, to draw 2 cards then discard 3.;+2?;+2;;;;;;;;;;;card_pictures/Intrigue_2E/Diplomat.jpg
Ironworks;Intrigue;Action;$4;Gain a card costing up to $4. If the gained card is an…Action card, +1 ActionTreasure card, +$1Victory card, +1 Card;+1?;+1?;;+$1?;;;;1;;;;;card_pictures/Intrigue/Ironworks.jpg
Mill;Intrigue, 2E;Action - Victory;$4;+1 Card+1 ActionYou may discard 2 cards, for +$21VP;+1;+1,-1?,-1?;;+$2?;;;;;1VP;;;;card_pictures/Intrigue_2E/Mill.jpg
Mining Village;Intrigue;Action;$4;+1 Card+2 ActionsYou may trash this for +$2.;+2;+1;;+$2?;Self?;;;;;;;;card_pictures/Intrigue/Mining_Village.jpg
Scout;Intrigue, 1E;Action;$4;+1 ActionReveal the top 4 cards of your deck. Put the revealed Victory cards into your hand. Put the other cards on top of your deck in any order.;+1;+0-4;;;;;;;;;;;card_pictures/Intrigue_1E/Scout.jpg
Secret Passage;Intrigue, 2E;Action;$4;+2 Cards+1 ActionTake a card from your hand and put it anywhere in your deck.;+1;+2,-1;;;;;;;;;;;card_pictures/Intrigue_2E/Secret_Passage.jpg
Courtier;Intrigue, 2E;Action;$5;"Reveal a card from your hand. For each type it has (Action, Attack, etc.), choose one: +1 Action; or +1 Buy; or +$3; or gain a Gold. The choices must be different.";+1?;;+1?;+$3?;;;;1?;;;;;card_pictures/Intrigue_2E/Courtier.jpg
Duke;Intrigue;Victory;$5;Worth 1VP per Duchy you have.;;;;;;;;;XVP;;;;card_pictures/Intrigue/Duke.jpg
Minion;Intrigue;Action - Attack;$5;"+1 ActionChoose one: +$2; or discard your hand, +4 Cards, and each other player with at least 5 cards in hand discards their hand and draws 4 cards.";+1;-X?,+4?;;+$2?;;;;;;;;;card_pictures/Intrigue/Minion.jpg
Patrol;Intrigue, 2E;Action;$5;+3 CardsReveal the top 4 cards of your deck. Put the Victory cards and Curses into your hand. Put the rest back in any order.;;+3-7;;;;;;;;;;;card_pictures/Intrigue_2E/Patrol.jpg
Replace;Intrigue, 2E;Action - Attack;$5;"Trash a card from your hand. Gain a card costing up to $2 more than it. If the gained card is an Action or Treasure, put it onto your deck; if it's a Victory card, each other player gains a Curse.";;;;;1;;1?;1;;;;;card_pictures/Intrigue_2E/Replace.jpg
Saboteur;Intrigue, 1E;Action - Attack;$5;Each other player reveals cards from the top of his deck until revealing one costing $3 or more. He trashes that card and may gain a card costing at most $2 less than it. He discards the other revealed cards.;;;;;;;;;;;;;card_pictures/Intrigue_1E/Saboteur.jpg
Torturer;Intrigue;Action - Attack;$5;+3 CardsEach other player either discards 2 cards or gains a Curse to their hand, their choice. (They may pick an option they can't do.);;+3;;;;;1?;;;;;;card_pictures/Intrigue/Torturer.jpg
Trading Post;Intrigue;Action;$5;Trash 2 cards from your hand. If you did, gain a Silver to your hand.;;;;;2;;;1;;;;;card_pictures/Intrigue/Trading_Post.jpg
Tribute;Intrigue, 1E;Action;$5;The player to your left reveals then discards the top 2 cards of his deck. For each differently named card revealed, if it is an…Action Card, +2 ActionsTreasure Card, +$2Victory Card, +2 Cards.;+2Z?;+2Y?;;+$x?;;;;;;;;;card_pictures/Intrigue_1E/Tribute.jpg
Upgrade;Intrigue;Action;$5;+1 Card+1 ActionTrash a card from your hand. Gain a card costing exactly $1 more than it.;+1;+1;;;1;;;1;;;;;card_pictures/Intrigue/Upgrade.jpg
Harem;Intrigue;Treasure - Victory;$6;$22VP;;;;+$2;;;;;2VP;;;;card_pictures/Intrigue/Harem.jpg
Nobles;Intrigue;Action - Victory;$6;"Choose one: +3 Cards; or +2 Actions.2VP";+2?;+3?;;;;;;;2VP;;;;card_pictures/Intrigue/Nobles.jpg
Embargo;Seaside;Action;$2;+$2Trash this to add an Embargo token to a Supply pile. (For the rest of the game, when a player buys a card from that pile, they gain a Curse.);;;;+$2;Self;;**1?;;;;;;card_pictures/Seaside/Embargo.jpg
Haven;Seaside;Action - Duration;$2;+1 Card+1 ActionSet aside a card from your hand face down (under this). At the start of your next turn, put it into your hand.;+1;+1, -1, N+1;;;;;;;;;;;card_pictures/Seaside/Haven.jpg
Lighthouse;Seaside;Action - Duration;$2;+1 ActionNow and at the start of your next turn: +$1.While you have this in play, when another player plays an Attack card, it doesn’t affect you.;+1;;;+$1, N +$1;;;;;;;;;card_pictures/Seaside/Lighthouse.jpg
Native Village;Seaside;Action;$2;"+2 ActionsChoose one: Put the top card of your deck face down on your Native Village mat (you may look at those cards at any time); or put all the cards from your mat into your hand.";+2;+X?;;;;;;;;;;;card_pictures/Seaside/Native_Village.jpg
Pearl Diver;Seaside;Action;$2;+1 Card+1 ActionLook at the bottom card of your deck. You may put it on top.;+1;+1;;;;;;;;;;;card_pictures/Seaside/Pearl_Diver.jpg
Ambassador;Seaside;Action - Attack;$3;Reveal a card from your hand. Return up to 2 copies of it from your hand to the Supply. Then each other player gains a copy of it.;;;;;0-2;;1;;;;;;card_pictures/Seaside/Ambassador.jpg
Fishing Village;Seaside;Action - Duration;$3;+2 Actions+$1At the start of your next turn: +1 Action and +$1.;+2, N +1;;;+$1, N +$1;;;;;;;;;card_pictures/Seaside/Fishing_Village.jpg
Lookout;Seaside;Action;$3;+1 ActionLook at the top 3 cards of your deck. Trash one of them. Discard one of them. Put the other one back on top of your deck.;+1;;;;1;;;;;;;;card_pictures/Seaside/Lookout.jpg
Smugglers;Seaside;Action;$3;Gain a copy of a card costing up to $6 that the player to your right gained on their last turn.;;;;;;;;1;;;;;card_pictures/Seaside/Smugglers.jpg
Warehouse;Seaside;Action;$3;+3 Cards+1 ActionDiscard 3 cards.;+1;+3,-3;;;;;;;;;;;card_pictures/Seaside/Warehouse.jpg
Caravan;Seaside;Action - Duration;$4;+1 Card+1 ActionAt the start of your next turn, +1 Card.;+1;+1, N+1;;;;;;;;;;;card_pictures/Seaside/Caravan.jpg
Cutpurse;Seaside;Action - Attack;$4;+$2Each other player discards a Copper (or reveals a hand with no Copper).;;;;+$2;;;;;;;;;card_pictures/Seaside/Cutpurse.jpg
Island;Seaside;Action - Victory;$4;Put this and a card from your hand onto your Island mat.2VP;;;;;1,Self;;;;2VP;;;;card_pictures/Seaside/Island.jpg
Navigator;Seaside;Action;$4;+$2Look at the top 5 cards of your deck. Either discard them all, or put them back in any order.;;;;+$2;;;;;;;;;card_pictures/Seaside/Navigator.jpg
Pirate Ship;Seaside;Action - Attack;$4;"Choose one: +$1 per Coin token on your Pirate Ship mat; or each other player reveals the top 2 cards of their deck, trashes one of those Treasures that you choose, and discards the rest, and then if anyone trashed a Treasure you add a Coin token to your Pirate Ship mat.";;;;+$x?;;;;;;;;;card_pictures/Seaside/Pirate_Ship.jpg
Salvager;Seaside;Action;$4;+1 BuyTrash a card from your hand. +$1 per $1 it costs.;;;+1;+$x;1;;;;;;;;card_pictures/Seaside/Salvager.jpg
Sea Hag;Seaside;Action - Attack;$4;Each other player discards the top card of their deck, then gains a Curse onto their deck.;;;;;;;1;;;;;;card_pictures/Seaside/Sea_Hag.jpg
Treasure Map;Seaside;Action;$4;Trash this and a Treasure Map from your hand. If you trashed two Treasure Maps, gain 4 Golds onto your deck.;;;;;1?, Self;;;4?;;;;;card_pictures/Seaside/Treasure_Map.jpg
Bazaar;Seaside;Action;$5;+1 Card+2 Actions+$1;+2;+1;;+$1;;;;;;;;;card_pictures/Seaside/Bazaar.jpg
Explorer;Seaside;Action;$5;You may reveal a Province from your hand. If you do, gain a Gold to your hand. If you don't, gain a Silver to your hand.;;;;;;;;1;;;;;card_pictures/Seaside/Explorer.jpg
Ghost Ship;Seaside;Action - Attack;$5;+2 CardsEach other player with 4 or more cards in hand puts cards from their hand onto their deck until they have 3 cards in hand.;;+2;;;;;;;;;;;card_pictures/Seaside/Ghost_Ship.jpg
Merchant Ship;Seaside;Action - Duration;$5;Now and at the start of your next turn: +$2.;;;;+$2, N +$2;;;;;;;;;card_pictures/Seaside/Merchant_Ship.jpg
Outpost;Seaside;Action - Duration;$5;If this is the first time you played an Outpost this turn, and the previous turn wasn't yours, then take an extra turn after this one, and you only draw 3 cards for your next hand.;;;;;;;;;;;;;card_pictures/Seaside/Outpost.jpg
Tactician;Seaside;Action - Duration;$5;If you have at least one card in hand, discard your hand, and at the start of your next turn, +5 Cards, +1 Action, and +1 Buy.;N +1?;-X, N +5?;N +1?;;;;;;;;;;card_pictures/Seaside/Tactician.jpg
Treasury;Seaside;Action;$5;+1 Card+1 Action+$1When you discard this from play, if you didn’t buy a Victory card this turn, you may put this onto your deck.;+1;+1;;+$1;;;;;;;;;card_pictures/Seaside/Treasury.jpg
Wharf;Seaside;Action - Duration;$5;Now and at the start of your next turn: +2 Cards and +1 Buy.;;+2, N +2;+1, N+1;;;;;;;;;;card_pictures/Seaside/Wharf.jpg
Transmute;Alchemy;Action;P;Trash a card from your hand. If it is an…Action card, gain a DuchyTreasure card, gain a TransmuteVictory card, gain a Gold;;;;;1;;;1;;;;;card_pictures/Alchemy/Transmute.jpg
Vineyard;Alchemy;Victory;P;Worth 1VP per 3 Action cards you have (round down).;;;;;;;;;XVP;;;;card_pictures/Alchemy/Vineyard.jpg
Herbalist;Alchemy;Action;$2;+1 Buy+$1When you discard this from play, you may put one of your Treasures from play onto your deck.;;;+1;+$1;;;;;;;;;card_pictures/Alchemy/Herbalist.jpg
Apothecary;Alchemy;Action;$2P;+1 Card+1 ActionReveal the top 4 cards of your deck. Put the Coppers and Potions into your hand. Put the rest back in any order.;+1;+1-5;;;;;;;;;;;card_pictures/Alchemy/Apothecary.jpg
Scrying Pool;Alchemy;Action - Attack;$2P;+1 ActionEach player (including you) reveals the top card of their deck and either discards it or puts it back, your choice. Then reveal cards from your deck until revealing one that isn’t an Action. Put all of those revealed cards into your hand.;+1;+X;;;;;;;;;;;card_pictures/Alchemy/Scrying_Pool.jpg
University;Alchemy;Action;$2P;+2 ActionsYou may gain an Action card costing up to $5.;+2;;;;;;;1;;;;;card_pictures/Alchemy/University.jpg
Alchemist;Alchemy;Action;$3P;+2 Cards+1 ActionWhen you discard this from play, if you have a Potion in play, you may put this onto your deck.;+1;+2;;;;;;;;;;;card_pictures/Alchemy/Alchemist.jpg
Familiar;Alchemy;Action - Attack;$3P;+1 Card+1 ActionEach other player gains a Curse.;+1;+1;;;;;1;;;;;;card_pictures/Alchemy/Familiar.jpg
Philosopher's Stone;Alchemy;Treasure;$3P;When you play this, count your deck and discard pile. Worth $1 per 5 cards total between them (round down).;;;;+$x;;;;;;;;;card_pictures/Alchemy/Philosopher's_Stone.jpg
Golem;Alchemy;Action;$4P;Reveal cards from your deck until you reveal 2 Action cards other than Golems. Discard the other cards, then play the Action cards in either order.;P1, P1;;;;;;;;;;;;card_pictures/Alchemy/Golem.jpg
Apprentice;Alchemy;Action;$5;+1 ActionTrash a card from your hand. +1 Card per $1 it costs. +2 Cards if it has P in its cost.;+1;+X;;;1;;;;;;;;card_pictures/Alchemy/Apprentice.jpg
Possession;Alchemy;Action;$6P;"The player to your left takes an extra turn after this one, in which you can see all cards they can and make all decisions for them. Any cards or they would gain on that turn, you gain instead; any cards of theirs that are trashed are set aside and put in their discard pile at end of turn.";;;;;;;;X;;;;;card_pictures/Alchemy/Possession.jpg
Potion;Alchemy;Treasure;$4;P;;;;+P;;;;;;;;;card_pictures/Alchemy/Potion.jpg
Loan;Prosperity;Treasure;$3;$1Reveal cards from your deck until you reveal a Treasure. Discard it or trash it. Discard the other cards.;;;;+$1;1?;;;;;;;;card_pictures/Prosperity/Loan.jpg
Trade Route;Prosperity;Action;$3;"+1 BuyTrash a card from your hand. +$1 per Coin token on the Trade Route mat.Setup: Add a Coin token to each Victory Supply pile; move that token to the Trade Route mat when a card is gained from that pile.";;;+1;+$x;1;;;;;;;;card_pictures/Prosperity/Trade_Route.jpg
Watchtower;Prosperity;Action - Reaction;$3;Draw until you have 6 cards in hand.When you gain a card, you may reveal this from your hand, to either trash that card or put it onto your deck.;;+X;;;;;;;;;;;card_pictures/Prosperity/Watchtower.jpg
Bishop;Prosperity;Action;$4;+$1+1VPTrash a card from your hand. +1VP per $2 it costs (round down). Each other player may trash a card from their hand.;;;;+$1;1;;;;+XVP;;;;card_pictures/Prosperity/Bishop.jpg
Monument;Prosperity;Action;$4;+$2+1VP;;;;+$2;;;;;+1VP;;;;card_pictures/Prosperity/Monument.jpg
Quarry;Prosperity;Treasure;$4;$1While this is in play, Action cards cost $2 less.;;;;+$1;;;;;;;;;card_pictures/Prosperity/Quarry.jpg
Talisman;Prosperity;Treasure;$4;$1While you have this in play, when you buy a non-Victory card costing $4 or less, gain a copy of it.;;;;+$1;;;;1?;;;;;card_pictures/Prosperity/Talisman.jpg
Worker's Village;Prosperity;Action;$4;+1 Card+2 Actions+1 Buy;+2;+1;+1;;;;;;;;;;card_pictures/Prosperity/Worker's_Village.jpg
City;Prosperity;Action;$5;+1 Card+2 ActionsIf there are one or more empty Supply piles, +1 Card. If there are two or more, +1 Buy and +$1;+2;+1-2;+1?;+$1?;;;;;;;;;card_pictures/Prosperity/City.jpg
Contraband;Prosperity;Treasure;$5;$3+1 BuyThe player to your left names a card. You can’t buy that card this turn.;;;+1;+$3;;;;;;;;;card_pictures/Prosperity/Contraband.jpg
Counting House;Prosperity;Action;$5;Look through your discard pile, reveal any number of Coppers from it, and put them into your hand.;;+X;;;;;;;;;;;card_pictures/Prosperity/Counting_House.jpg
Mint;Prosperity;Action;$5;You may reveal a Treasure card from your hand. Gain a copy of it.When you buy this, trash all Treasures you have in play.;;;;;*X;;;1;;;;;card_pictures/Prosperity/Mint.jpg
Mountebank;Prosperity;Action - Attack;$5;+$2Each other player may discard a Curse. If they don’t, they gain a Curse and a Copper.;;;;+$2;;;2?;;;;;;card_pictures/Prosperity/Mountebank.jpg
Rabble;Prosperity;Action - Attack;$5;+3 CardsEach other player reveals the top 3 cards of their deck, discards the revealed Actions and Treasures, and puts the rest back in any order they choose.;;+3;;;;;;;;;;;card_pictures/Prosperity/Rabble.jpg
Royal Seal;Prosperity;Treasure;$5;$2While you have this in play, when you gain a card, you may put that card onto your deck.;;;;+$2;;;;;;;;;card_pictures/Prosperity/Royal_Seal.jpg
Vault;Prosperity;Action;$5;+2 CardsDiscard any number of cards for +$1 each. Each other player may discard 2 cards, to draw a card.;;+2,-X;;+$x;;;;;;;;;card_pictures/Prosperity/Vault.jpg
Venture;Prosperity;Treasure;$5;$1Reveal cards from your deck until you reveal a Treasure. Discard the other cards. Play that Treasure.;;;;+$1;;;;;;;;;card_pictures/Prosperity/Venture.jpg
Goons;Prosperity;Action - Attack;$6;+1 Buy+$2Each other player discards down to 3 cards in hand.While you have this in play, when you buy a card, +1VP.;;;+1;+$2;;;;;+XVP;;;;card_pictures/Prosperity/Goons.jpg
Grand Market;Prosperity;Action;$6*;+1 Card+1 Action+1 Buy+$2.You can’t buy this if you have any Coppers in play.;+1;+1;+1;+$2;;;;;;;;;card_pictures/Prosperity/Grand_Market.jpg
Hoard;Prosperity;Treasure;$6;$2While you have this in play, when you buy a Victory card, gain a Gold.;;;;+$2;;;;X?;;;;;card_pictures/Prosperity/Hoard.jpg
Bank;Prosperity;Treasure;$7;+$1 per Treasure card you have in play (counting this).;;;;+$x;;;;;;;;;card_pictures/Prosperity/Bank.jpg
Expand;Prosperity;Action;$7;Trash a card from your hand. Gain a card costing up to $3 more than it.;;;;;1;;;1;;;;;card_pictures/Prosperity/Expand.jpg
Forge;Prosperity;Action;$7;Trash any number of cards from your hand. Gain a card with cost exactly equal to the total cost in $ of the trashed cards.;;;;;X;;;1;;;;;card_pictures/Prosperity/Forge.jpg
King's Court;Prosperity;Action;$7;You may play an Action card from your hand three times.;P3;;;;;;;;;;;;card_pictures/Prosperity/King's_Court.jpg
Peddler;Prosperity;Action;$8*;+1 Card+1 Action+$1During a player's Buy phase, this costs $2 less per Action card they have in play.;+1;+1;;+$1;;;;;;;;;card_pictures/Prosperity/Peddler.jpg
Platinum;Prosperity;Treasure;$9;$5;;;;+$5;;;;;;;;;card_pictures/Prosperity/Platinum.jpg
Colony;Prosperity;Victory;$11;10VP;;;;;;;;;10VP;;;;card_pictures/Prosperity/Colony.jpg
Hamlet;Cornucopia;Action;$2;+1 Card+1 ActionYou may discard a card for +1 Action. You may discard a card for +1 Buy.;+1-2;+1, -2?;+1?;;;;;;;;;;card_pictures/Cornucopia/Hamlet.jpg
Fortune Teller;Cornucopia;Action - Attack;$3;+$2Each other player reveals cards from the top of their deck until they reveal a Victory card or a Curse. They put it on top and discard the rest.;;;;+$2;;;;;;;;;card_pictures/Cornucopia/Fortune_Teller.jpg
Menagerie;Cornucopia;Action;$3;+1 ActionReveal your hand. If the revealed cards all have different names, +3 Cards. Otherwise, +1 Card.;+1;+1, +2?;;;;;;;;;;;card_pictures/Cornucopia/Menagerie.jpg
Farming Village;Cornucopia;Action;$4;+2 ActionsReveal cards from your deck until you reveal a Treasure or Action card. Put that card into your hand and discard the rest.;+2;+1;;;;;;;;;;;card_pictures/Cornucopia/Farming_Village.jpg
Horse Traders;Cornucopia;Action - Reaction;$4;+1 Buy+$3Discard 2 cards.When another player plays an Attack card, you may first set this aside from your hand. If you do, then at the start of your next turn, +1 Card and return this to your hand.;;-2;+1;+$3;;;;;;;;;card_pictures/Cornucopia/Horse_Traders.jpg
Remake;Cornucopia;Action;$4;Do this twice: Trash a card from your hand, then gain a card costing exactly $1 more than it.;;;;;2;;;2;;;;;card_pictures/Cornucopia/Remake.jpg
Tournament;Cornucopia;Action;$4;+1 ActionEach player may reveal a Province from their hand. If you do, discard it and gain any Prize (from the Prize pile) or a Duchy, onto your deck. If no-one else does, +1 Card and +$1.;+1;+1?;;+$1?;;;;1?;(+3VP?);;;;card_pictures/Cornucopia/Tournament.jpg
Young Witch;Cornucopia;Action - Attack;$4;"+2 CardsDiscard 2 cards. Each other player may reveal a Bane card from their hand; if they don’t, they gain a Curse.Setup: Add an extra Kingdom card pile costing $2 or $3 to the Supply. Cards from that pile are Bane cards.";;+2, -2;;;;;1?;;;;;;card_pictures/Cornucopia/Young_Witch.jpg
Harvest;Cornucopia;Action;$5;Reveal the top 4 cards of your deck, then discard them. +$1 per differently named card revealed.;;;;+$x;;;;;;;;;card_pictures/Cornucopia/Harvest.jpg
Horn of Plenty;Cornucopia;Treasure;$5;When you play this, gain a card costing up to $1 per differently named card you have in play (counting this). If it’s a Victory card, trash this.;;;;;Self?;;;1;;;;;card_pictures/Cornucopia/Horn_of_Plenty.jpg
Hunting Party;Cornucopia;Action;$5;+1 Card+1 ActionReveal your hand. Reveal cards from your deck until you reveal one that isn’t a copy of one in your hand. Put it into your hand and discard the rest.;+1;+2;;;;;;;;;;;card_pictures/Cornucopia/Hunting_Party.jpg
