Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Laboratory;Base;['Action'];$5;+2 Cards+1 Action;+1;+2;;;;;;;;card_pictures/Base/Laboratory.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Library;Base;['Action'];$5;"Draw until you have 7 cards in hand, skipping any Action cards you choose to; set those aside, discarding them afterwards.";;=7;;;;;;;;card_pictures/Base/Library.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Market;Base;['Action'];$5;+1 Card+1 Action+1 Buy+$1;+1;+1;+1;+$1;;;;;;card_pictures/Base/Market.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Mine;Base;['Action'];$5;You may trash a Treasure card from your hand. Gain a Treasure card to your hand costing up to $3 more than it.;;;;;1?;;;1;;card_pictures/Base/Mine.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Sentry;Base, 2E;['Action'];$5;+1 Card+1 ActionLook at the top 2 cards of your deck. Trash and/or discard any number of them. Put the rest back on top in any order.;+1;+1;;;0-2;;;;;card_pictures/Base_2E/Sentry.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Witch;Base;['Action', 'Attack'];$5;+2 CardsEach other player gains a Curse.;;+2;;;;;1;;;card_pictures/Base/Witch.jpg;False;False;True;2;['Junking', 'Scoring'];3;0;0;0;0;0;0;2
Adventurer;Base, 1E;['Action'];$6;Reveal cards from your deck until you reveal 2 Treasure cards. Put those Treasure cards into your hand and discard the other revealed cards.;;+2;;;;;;;;card_pictures/Base_1E/Adventurer.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Artisan;Base, 2E;['Action'];$6;Gain a card to your hand costing up to $5.Put a card from your hand onto your deck.;;;;;;;;1;;card_pictures/Base_2E/Artisan.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Copper;Base;['Treasure'];$0;$1;;;;+$1;;;;;;card_pictures/Base/Copper.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Silver;Base;['Treasure'];$3;$2;;;;+$2;;;;;;card_pictures/Base/Silver.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Gold;Base;['Treasure'];$6;$3;;;;+$3;;;;;;card_pictures/Base/Gold.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Estate;Base;['Victory'];$2;1;;;;;;;;;1;card_pictures/Base/Estate.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Duchy;Base;['Victory'];$5;3;;;;;;;;;3;card_pictures/Base/Duchy.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Province;Base;['Victory'];$8;6;;;;;;;;;6;card_pictures/Base/Province.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Curse;Base;['Curse'];$0;-1;;;;;;;;;-1;card_pictures/Base/Curse.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Courtyard;Intrigue;['Action'];$2;+3 CardsPut a card from your hand onto your deck.;;+3,-1;;;;;;;;card_pictures/Intrigue/Courtyard.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Lurker;Intrigue, 2E;['Action'];$2;"+1 ActionChoose one: Trash an Action card from the Supply; or gain an Action card from the trash.";+1;;;;1?;;;1?;;card_pictures/Intrigue_2E/Lurker.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pawn;Intrigue;['Action'];$2;"Choose two: +1 Card; +1 Action; +1 Buy; +$1. The choices must be different.";+1?;+1?;+1?;+$1?;;;;;;card_pictures/Intrigue/Pawn.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Secret Chamber;Intrigue, 1E;['Action', 'Reaction'];$2;Discard any number of cards. +$1 per card discarded.When another player plays an Attack card, you may reveal this from your hand. If you do, +2 Cards, then put 2 cards from your hand on top of your deck.;;-X;;+$x;;;;;;card_pictures/Intrigue_1E/Secret_Chamber.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Great Hall;Intrigue, 1E;['Action', 'Victory'];$3;+1 Card+1 Action1;+1;+1;;;;;;;1;card_pictures/Intrigue_1E/Great_Hall.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Masquerade;Intrigue;['Action'];$3;+2 CardsEach player with any cards in hand passes one to the next such player to their left, at once. Then you may trash a card from your hand.;;+2;;;1?;;;;;card_pictures/Intrigue/Masquerade.jpg;False;False;True;2;['Indirect'];1;0;0;0;0;0;2;3
Shanty Town;Intrigue;['Action'];$3;+2 ActionsReveal your hand. If you have no Action cards in hand, +2 Cards.;+2;+2?;;;;;;;;card_pictures/Intrigue/Shanty_Town.jpg;False;False;True;1;[];0;2;0;0;0;0;0;0
Steward;Intrigue;['Action'];$3;"Choose one: +2 Cards; or +$2; or trash 2 cards from your hand.";;+2?;;+$2?;2?;;;;;card_pictures/Intrigue/Steward.jpg;False;False;True;2;[];0;0;0;0;0;0;3;0
Swindler;Intrigue;['Action', 'Attack'];$3;+$2Each other player trashes the top card of their deck and gains a card with the same cost that you choose.;;;;+$2;;;;;;card_pictures/Intrigue/Swindler.jpg;False;False;True;0;['Trashing', 'Junking', 'Deck order', 'Scoring'];3;0;0;0;0;0;0;3
Wishing Well;Intrigue;['Action'];$3;+1 Card+1 ActionName a card, then reveal the top card of your deck. If you named it, put it into your hand.;+1;+1-2;;;;;;;;card_pictures/Intrigue/Wishing_Well.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Baron;Intrigue;['Action'];$4;+1 BuyYou may discard an Estate for +$4. If you don't, gain an Estate.;;;+1;+$4?;;;;1?;;card_pictures/Intrigue/Baron.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bridge;Intrigue;['Action'];$4;+1 Buy+$1This turn, cards (everywhere) cost $1 less, but not less than $0.;;;+1;+$1, R1;;;;;;card_pictures/Intrigue/Bridge.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Conspirator;Intrigue;['Action'];$4;+$2If you’ve played 3 or more Actions this turn (counting this), +1 Card and +1 Action.;+1?;+1?;;+$2;;;;;;card_pictures/Intrigue/Conspirator.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Coppersmith;Intrigue, 1E;['Action'];$4;Copper produces an extra $1 this turn.;;;;+$x;;;;;;card_pictures/Intrigue_1E/Coppersmith.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Diplomat;Intrigue, 2E;['Action', 'Reaction'];$4;+2 CardsIf you have 5 or fewer cards in hand (after drawing), +2 Actions.When another player plays an Attack card, you may first reveal this from a hand of 5 or more cards, to draw 2 cards then discard 3.;+2?;+2;;;;;;;;card_pictures/Intrigue_2E/Diplomat.jpg;False;False;True;2;[];0;2;0;0;0;0;0;2
Ironworks;Intrigue;['Action'];$4;Gain a card costing up to $4. If the gained card is an…Action card, +1 ActionTreasure card, +$1Victory card, +1 Card;+1?;+1?;;+$1?;;;;1;;card_pictures/Intrigue/Ironworks.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Mill;Intrigue, 2E;['Action', 'Victory'];$4;+1 Card+1 ActionYou may discard 2 cards, for +$21;+1;+1,-1?,-1?;;+$2?;;;;;1;card_pictures/Intrigue_2E/Mill.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Mining Village;Intrigue;['Action'];$4;+1 Card+2 ActionsYou may trash this for +$2.;+2;+1;;+$2?;Self?;;;;;card_pictures/Intrigue/Mining_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Scout;Intrigue, 1E;['Action'];$4;+1 ActionReveal the top 4 cards of your deck. Put the revealed Victory cards into your hand. Put the other cards on top of your deck in any order.;+1;+0-4;;;;;;;;card_pictures/Intrigue_1E/Scout.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Secret Passage;Intrigue, 2E;['Action'];$4;+2 Cards+1 ActionTake a card from your hand and put it anywhere in your deck.;+1;+2,-1;;;;;;;;card_pictures/Intrigue_2E/Secret_Passage.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Courtier;Intrigue, 2E;['Action'];$5;"Reveal a card from your hand. For each type it has (Action, Attack, etc.), choose one: +1 Action; or +1 Buy; or +$3; or gain a Gold. The choices must be different.";+1?;;+1?;+$3?;;;;1?;;card_pictures/Intrigue_2E/Courtier.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Duke;Intrigue;['Victory'];$5;Worth 1 per Duchy you have.;;;;;;;;;X;card_pictures/Intrigue/Duke.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Minion;Intrigue;['Action', 'Attack'];$5;"+1 ActionChoose one: +$2; or discard your hand, +4 Cards, and each other player with at least 5 cards in hand discards their hand and draws 4 cards.";+1;-X?,+4?;;+$2?;;;;;;card_pictures/Intrigue/Minion.jpg;False;False;True;2;['Handsize'];2;0;0;0;0;0;0;1
Patrol;Intrigue, 2E;['Action'];$5;+3 CardsReveal the top 4 cards of your deck. Put the Victory cards and Curses into your hand. Put the rest back in any order.;;+3-7;;;;;;;;card_pictures/Intrigue_2E/Patrol.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Replace;Intrigue, 2E;['Action', 'Attack'];$5;"Trash a card from your hand. Gain a card costing up to $2 more than it. If the gained card is an Action or Treasure, put it onto your deck; if it's a Victory card, each other player gains a Curse.";;;;;1;;1?;1;;card_pictures/Intrigue_2E/Replace.jpg;False;False;True;0;['Junking', 'Scoring'];1;0;0;0;0;0;2;2
Saboteur;Intrigue, 1E;['Action', 'Attack'];$5;Each other player reveals cards from the top of their deck until revealing one costing $3 or more. They trash that card and may gain a card costing at most $2 less than it. They discard the other revealed cards.;;;;;;;;;;card_pictures/Intrigue_1E/Saboteur.jpg;False;False;True;0;['Trashing', 'Deck order'];1;0;0;0;0;0;0;2
Torturer;Intrigue;['Action', 'Attack'];$5;+3 CardsEach other player either discards 2 cards or gains a Curse to their hand, their choice. (They may pick an option they can't do.);;+3;;;;;1?;;;card_pictures/Intrigue/Torturer.jpg;False;False;True;3;['Handsize', 'Junking', 'Scoring'];3;0;0;0;0;0;0;2
Trading Post;Intrigue;['Action'];$5;Trash 2 cards from your hand. If you did, gain a Silver to your hand.;;;;;2;;;1;;card_pictures/Intrigue/Trading_Post.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Tribute;Intrigue, 1E;['Action'];$5;The player to your left reveals then discards the top 2 cards of his deck. For each differently named card revealed, if it is an…Action Card, +2 ActionsTreasure Card, +$2Victory Card, +2 Cards.;+2Z?;+2Y?;;+$x?;;;;;;card_pictures/Intrigue_1E/Tribute.jpg;False;False;True;1;[];0;1;0;0;0;0;0;3
Upgrade;Intrigue;['Action'];$5;+1 Card+1 ActionTrash a card from your hand. Gain a card costing exactly $1 more than it.;+1;+1;;;1;;;1;;card_pictures/Intrigue/Upgrade.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Harem Farm;Intrigue;['Treasure', 'Victory'];$6;$22;;;;+$2;;;;;2;card_pictures/Intrigue/Harem_Farm.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Nobles;Intrigue;['Action', 'Victory'];$6;"Choose one: +3 Cards; or +2 Actions.2";+2?;+3?;;;;;;;2;card_pictures/Intrigue/Nobles.jpg;False;False;True;3;[];0;2;0;0;0;0;0;0
Embargo;Seaside, 1E;['Action'];$2;+$2Trash this to add an Embargo token to a Supply pile. (For the rest of the game, when a player buys a card from that pile, they gain a Curse.);;;;+$2;Self;;**1?;;;card_pictures/Seaside_1E/Embargo.jpg;False;False;True;0;['Indirect'];1;0;0;0;0;0;0;2
Haven;Seaside;['Action', 'Duration'];$2;+1 Card+1 ActionSet aside a card from your hand face down (under this). At the start of your next turn, put it into your hand.;+1;+1, -1, N+1;;;;;;;;card_pictures/Seaside/Haven.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Lighthouse;Seaside;['Action', 'Duration'];$2;+1 Action+$1At the start of your next turn: +$1.Until then, when another player plays an Attack card, it doesn't affect you.;+1;;;+$1, N +$1;;;;;;card_pictures/Seaside/Lighthouse.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Native Village;Seaside;['Action'];$2;"+2 ActionsChoose one: Put the top card of your deck face down on your Native Village mat (you may look at those cards at any time); or put all the cards from your mat into your hand.";+2;+X?;;;;;;;;card_pictures/Seaside/Native_Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Pearl Diver;Seaside, 1E;['Action'];$2;+1 Card+1 ActionLook at the bottom card of your deck. You may put it on top.;+1;+1;;;;;;;;card_pictures/Seaside_1E/Pearl_Diver.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Ambassador;Seaside, 1E;['Action', 'Attack'];$3;Reveal a card from your hand. Return up to 2 copies of it from your hand to the Supply. Then each other player gains a copy of it.;;;;;0-2;;1;;;card_pictures/Seaside_1E/Ambassador.jpg;False;False;True;0;['Junking'];3;0;0;0;0;0;3;2
Astrolabe;Seaside, 2E;['Treasure', 'Duration'];$3;Now and at the start of your next turn:$1+1 Buy;;;+1, N+1;+$1, N +$1;;;;;;card_pictures/Seaside_2E/Astrolabe.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Fishing Village;Seaside;['Action', 'Duration'];$3;+2 Actions+$1At the start of your next turn: +1 Action and +$1.;+2, N +1;;;+$1, N +$1;;;;;;card_pictures/Seaside/Fishing_Village.jpg;False;False;True;0;[];0;3;0;0;0;0;0;0
Lookout;Seaside;['Action'];$3;+1 ActionLook at the top 3 cards of your deck. Trash one of them. Discard one of them. Put the other one back on top of your deck.;+1;;;;1;;;;;card_pictures/Seaside/Lookout.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Monkey;Seaside, 2E;['Action', 'Duration'];$3;Until your next turn, when the player to your right gains a card, +1 Card.At the start of your next turn, +1 Card.;;**+1, N+1;;;;;;;;card_pictures/Seaside_2E/Monkey.jpg;False;False;True;3;['Indirect'];1;0;0;0;0;0;0;3
Sea Chart;Seaside, 2E;['Action'];$3;+1 Card+1 ActionReveal the top card of your deck. If you have a copy of it in play, put it into your hand.;+1;+1, +1?;;;;;;;;card_pictures/Seaside_2E/Sea_Chart.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Smugglers;Seaside;['Action'];$3;Gain a copy of a card costing up to $6 that the player to your right gained on their last turn.;;;;;;;;1;;card_pictures/Seaside/Smugglers.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Warehouse;Seaside;['Action'];$3;+3 Cards+1 ActionDiscard 3 cards.;+1;+3,-3;;;;;;;;card_pictures/Seaside/Warehouse.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Blockade;Seaside, 2E;['Action', 'Duration', 'Attack'];$4;Gain a card costing up to $4, setting it aside.At the start of your next turn, put it into your hand. While it's set aside, when another player gains a copy of it on their turn, they gain a Curse.;;;;;;;**1?;1;;card_pictures/Seaside_2E/Blockade.jpg;False;False;True;0;['Indirect', 'Junking', 'Trashing'];2;0;0;0;0;0;0;2
Caravan;Seaside;['Action', 'Duration'];$4;+1 Card+1 ActionAt the start of your next turn, +1 Card.;+1;+1, N+1;;;;;;;;card_pictures/Seaside/Caravan.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Cutpurse;Seaside;['Action', 'Attack'];$4;+$2Each other player discards a Copper (or reveals a hand with no Copper).;;;;+$2;;;;;;card_pictures/Seaside/Cutpurse.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Island;Seaside;['Action', 'Victory'];$4;Put this and a card from your hand onto your Island mat.2;;;;;1,Self;;;;2;card_pictures/Seaside/Island.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Navigator;Seaside, 1E;['Action'];$4;+$2Look at the top 5 cards of your deck. Either discard them all, or put them back in any order.;;;;+$2;;;;;;card_pictures/Seaside_1E/Navigator.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pirate Ship;Seaside, 1E;['Action', 'Attack'];$4;"Choose one: +$1 per Coin token on your Pirate Ship mat; or each other player reveals the top 2 cards of their deck, trashes one of those Treasures that you choose, and discards the rest, and then if anyone trashed a Treasure you add a Coin token to your Pirate Ship mat.";;;;+$x?;;;;;;card_pictures/Seaside_1E/Pirate_Ship.jpg;False;False;True;0;['Trashing', 'Deck order'];1;0;0;0;0;0;0;2
Sailor;Seaside, 2E;['Action', 'Duration'];$4;+1 ActionOnce this turn, when you gain a Duration card, you may play it.At the start of your next turn, +$2 and you may trash a card from your hand.;1, **P1?;;;N+$2;N 1?;;;;;card_pictures/Seaside_2E/Sailor.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Salvager;Seaside;['Action'];$4;+1 BuyTrash a card from your hand. +$1 per $1 it costs.;;;+1;+$x;1;;;;;card_pictures/Seaside/Salvager.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Sea Hag;Seaside, 1E;['Action', 'Attack'];$4;Each other player discards the top card of their deck, then gains a Curse onto their deck.;;;;;;;1;;;card_pictures/Seaside_1E/Sea_Hag.jpg;False;False;True;0;['Junking', 'Deck order', 'Scoring'];2;0;0;0;0;0;0;2
Tide Pools;Seaside, 2E;['Action', 'Duration'];$4;+3 Cards+1 ActionAt the start of your next turn, discard 2 cards.;1;+3, N-2;;;;;;;;card_pictures/Seaside_2E/Tide_Pools.jpg;False;False;True;1;[];0;0;0;0;0;0;0;0
Treasure Map;Seaside;['Action'];$4;Trash this and a Treasure Map from your hand. If you trashed two Treasure Maps, gain 4 Golds onto your deck.;;;;;1?, Self;;;4?;;card_pictures/Seaside/Treasure_Map.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Bazaar;Seaside;['Action'];$5;+1 Card+2 Actions+$1;+2;+1;;+$1;;;;;;card_pictures/Seaside/Bazaar.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Corsair;Seaside, 2E;['Action', 'Duration', 'Attack'];$5;+$2At the start of your next turn, +1 Card. Until then, each other player trashes the first Silver or Gold they play each turn.;;N+1;;$2;;;;;;card_pictures/Seaside_2E/Corsair.jpg;False;False;True;0;['Trashing'];2;0;0;0;0;0;0;2
Explorer;Seaside, 1E;['Action'];$5;You may reveal a Province from your hand. If you do, gain a Gold to your hand. If you don't, gain a Silver to your hand.;;;;;;;;1;;card_pictures/Seaside_1E/Explorer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Ghost Ship;Seaside, 1E;['Action', 'Attack'];$5;+2 CardsEach other player with 4 or more cards in hand puts cards from their hand onto their deck until they have 3 cards in hand.;;+2;;;;;;;;card_pictures/Seaside_1E/Ghost_Ship.jpg;False;False;True;2;['Handsize', 'Deck order'];3;0;0;0;0;0;0;2
Merchant Ship;Seaside;['Action', 'Duration'];$5;Now and at the start of your next turn: +$2.;;;;+$2, N +$2;;;;;;card_pictures/Seaside/Merchant_Ship.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Outpost;Seaside;['Action', 'Duration'];$5;If this is the first time you played an Outpost this turn, and the previous turn wasn't yours, then take an extra turn after this one, and you only draw 3 cards for your next hand.;;;;;;;;;;card_pictures/Seaside/Outpost.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pirate;Seaside, 2E;['Action', 'Duration', 'Reaction'];$5;At the start of your next turn, gain a Treasure costing up to $6 to your hand.When any player gains a Treasure, you may play this from your hand.;;;;;;;;N 1;;card_pictures/Seaside_2E/Pirate.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Sea Witch;Seaside, 2E;['Action', 'Duration', 'Attack'];$5;+2 CardsEach other player gains a Curse.At the start of your next turn, +2 Cards, then discard 2 cards.;;+2, N +2, N-2;;;;;1;;;card_pictures/Seaside_2E/Sea_Witch.jpg;False;False;True;2;['Junking', 'Scoring'];3;0;0;0;0;0;0;2
Tactician;Seaside;['Action', 'Duration'];$5;If you have at least one card in hand: Discard your hand, and at the start of your next turn, +5 Cards, +1 Action, and +1 Buy.;N +1?;-X, N +5?;N +1?;;;;;;;card_pictures/Seaside/Tactician.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Treasury;Seaside;['Action'];$5;+1 Card+1 Action+$1At the end of your Buy phase this turn, if you didn't gain a Victory card in it, you may put this onto your deck.;+1;+1;;+$1;;;;;;card_pictures/Seaside/Treasury.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Wharf;Seaside;['Action', 'Duration'];$5;Now and at the start of your next turn: +2 Cards and +1 Buy.;;+2, N +2;+1, N+1;;;;;;;card_pictures/Seaside/Wharf.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Transmute;Alchemy;['Action'];P;Trash a card from your hand. If it is an…Action card, gain a DuchyTreasure card, gain a TransmuteVictory card, gain a Gold;;;;;1;;;1;;card_pictures/Alchemy/Transmute.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Vineyard;Alchemy;['Victory'];P;Worth 1 per 3 Action cards you have (round down).;;;;;;;;;X;card_pictures/Alchemy/Vineyard.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Herbalist;Alchemy;['Action'];$2;+1 Buy+$1Once this turn, when you discard a Treasure from play, you may put it onto your deck.;;;+1;+$1;;;;;;card_pictures/Alchemy/Herbalist.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Apothecary;Alchemy;['Action'];$2P;+1 Card+1 ActionReveal the top 4 cards of your deck. Put the Coppers and Potions into your hand. Put the rest back in any order.;+1;+1-5;;;;;;;;card_pictures/Alchemy/Apothecary.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Scrying Pool;Alchemy;['Action', 'Attack'];$2P;+1 ActionEach player (including you) reveals the top card of their deck and either discards it or puts it back, your choice. Then reveal cards from your deck until revealing one that isn’t an Action. Put all of those revealed cards into your hand.;+1;+X;;;;;;;;card_pictures/Alchemy/Scrying_Pool.jpg;False;False;True;3;['Deck order'];1;0;0;0;0;0;0;2
University;Alchemy;['Action'];$2P;+2 ActionsYou may gain an Action card costing up to $5.;+2;;;;;;;1;;card_pictures/Alchemy/University.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
