Card1;Card2;Rule
band_of_misfits;garrison;If you play a Garrison using Band of Misfits, you can't put tokens on Garrison because it's not in play, and you don't put tokens on Band of Misfits either. This means it won't draw any cards next turn and will be discarded this turn.
band_of_nomads;city-state;If you gain a card and use Band of Nomads to cause a shuffle, you cannot play it using City-State anymore (but you could choose to resolve the on-gain play first).
band_of_nomads;innovation;If you gain a card and use Band of Nomads to cause a shuffle, you cannot play it using Innovation anymore (but you could choose to resolve the on-gain play first).
band_of_nomads;rush;If you gain a card and use Band of Nomads to cause a shuffle, you cannot play it using Rush anymore (but you could choose to resolve the on-gain play first).
band_of_nomads;siren;If you gain a Siren and somehow trigger a shuffle by drawing a card using Band of Nomads, you are no longer required to trash an Action card for the Siren to stay in your deck.
band_of_nomads;spell_scroll;If you gain a card and use Band of Nomads to cause a shuffle, you cannot play it using Spell Scroll anymore (but you could choose to resolve the on-gain play first).
bandit;charlatan;If a Bandit reveals a Curse with Charlatan in the kingdom, the Curse (or another non-Copper Treasure) is trashed.
barge;way_of_the_chameleon;If you play Barge using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Barge.
bauble;city-state;When you gain a card using Bauble and immediately play it using City-State, you will not be able to topdeck it.
bauble;den_of_sin;If you gain a Den of Sin, you can decide whether to topdeck it using Bauble, or gain it to your hand.
bauble;ghost_town;If you gain a Ghost Town, you can decide whether to topdeck it using Bauble, or gain it to your hand.
bauble;guardian;If you gain a Guardian, you can decide whether to topdeck it using Bauble, or gain it to your hand.
bauble;innovation;When you gain a card using Bauble and immediately play it using Innovation, you will not be able to topdeck it.
bauble;night_watchman;If you gain a Night Watchman, you can decide whether to topdeck it using Bauble, or gain it to your hand.
bauble;rapid_expansion;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Bauble instead of setting it aside.
bauble;rush;When you gain a card using Bauble and immediately play it using Rush, you will not be able to topdeck it.
bauble;siren;If you gain a Siren and topdeck it using Bauble, you don't need to trash an Action card in order for it to stay in your deck.
bauble;villa;If you gain a Villa, you can decide whether to topdeck it using Bauble, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
berserker;gatekeeper;"If your opponent has played Gatekeeper, you gain a Berserker and you don't have a copy of Berserker in Exile, you may choose whether to resolve playing the Berserker or the exiling first; if you play it, it cannot be moved to Exile and vice versa."
black_cat;way_of_the_butterfly;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Butterfly.
black_cat;way_of_the_camel;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Camel.
black_cat;way_of_the_chameleon;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
black_cat;way_of_the_frog;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
black_cat;way_of_the_goat;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Goat.
black_cat;way_of_the_horse;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
black_cat;way_of_the_mole;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
black_cat;way_of_the_monkey;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
black_cat;way_of_the_mouse;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
black_cat;way_of_the_mule;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
black_cat;way_of_the_otter;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Otter.
black_cat;way_of_the_owl;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Owl.
black_cat;way_of_the_ox;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
black_cat;way_of_the_pig;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
black_cat;way_of_the_rat;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Rat.
black_cat;way_of_the_seal;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
black_cat;way_of_the_sheep;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
black_cat;way_of_the_squirrel;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Squirrel.
black_cat;way_of_the_turtle;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Turtle.
black_cat;way_of_the_worm;When you react and play Black Cat during another player's turn, you can decide to play it as Way of the Worm.
black_market;capitalism;If you have bought Capitalism, you can play a Black Market while playing Treasures for another Black Market. You resolve them recursively, i.e. the three cards of the first Black Market stay out until you have decided to buy (or decline) one of the cards of the second Black Market, and only after that you can buy cards from the first Black Market.
black_market;crown;If Black Market's ability lets you play Treasures in your Action phase, and one of those Treasures is Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
black_market;encampment;When you play an Encampment that came from the Black Market deck, if you don't reveal a Gold or Plunder, then you set aside the Encampment but since it has no pile to return to, it stays set aside for the rest of the game (it still counts as one of your cards for scoring).
black_market;enlightenment;When Enlightenment is active, playing Treasures using it will provide +1 Card, +1 Action instead of the normal effect (but not use up an Action to play them).
black_market;experiment;If you play an Experiment that was bought from the Black Market deck, you get +2 Cards and +1 Action, but it does not return to a pile. This is because Experiment does not have a pile to return to.
black_market;farmers_market;When you get Farmers' Market from the Black Market deck, since there is no pile to gather VP tokens on, the gathering will have no effect.
black_market;mission;You cannot buy cards from the Black Market during Mission turns.
black_market;page;When you get Page from the Black Market deck, you cannot exchange it for other Travellers.
black_market;peasant;When you get Peasant from the Black Market deck, you cannot exchange it for other Travellers.
black_market;temple;When you get Temple from the Black Market deck, since there is no pile to gather VP tokens on, the gathering will have no effect.
black_market;voyage;Playing Treasures for Black Market during Voyage turn is limited by Voyage's restriction.
black_market;warlord;Playing Action-Treasures for Black Market is limited by Warlord's attack restriction.
black_market;way_of_the_horse;If you play a card from the Black Market deck using Way of the Horse, you get +2 Cards and +1 Action, but it does not return to a pile. This is because cards from the Black Market deck do not have a pile to return to.
black_market;wild_hunt;When you get Wild Hunt from the Black Market deck, since there is no pile to gather VP tokens on, the gathering will have no effect.
blacksmith;elder;"If you play a Blacksmith using Elder, the options you choose are resolved in the order they are on the card; if you e.g. choose to draw to 6 cards in hand and get +1 Card, +1 Action, you'll do the latter after the former, ending up with 7 cards in hand."
blockade;rapid_expansion;Once Rapid Expansion (RE) is triggered, any Actions or Treasures gained by Blockade will be set aside by RE and thus not truly be Blockaded (you clean up the Blockade during Clean-up).
blockade;siren;If you gain a Siren and set it aside using Blockade, you still need to trash an Action from your hand in order to not trash the Siren.
bonfire;grand_market;"Coppers that were in play earlier in the turn but are removed are not a restriction for buying Grand Market; if you have $9 with two Coppers in play and 2 Buys, you could buy Bonfire, trash the two Coppers, and then buy a Grand Market."
border_village;destrier;Even if a Border Village is the first card you gain this turn, you may gain a Destrier off of it.
bridge_troll;harbor_village;If you play a card giving only +$1 and use that to remove the -Coin token after playing Harbor Village, you don't get +$1 from Harbor Village as the card didn't produce any $.
broker;elder;If you play a Broker using Elder, you only trash one card and then get to pick up two options (but not a single option twice) corresponding to the $ of the trashed card.
buried_treasure;mandarin;If you gain a Mandarin and have played Buried Treasure before that, you put it on top of your deck, but the duration effect still persists.
cabin_boy;elder;If you play a Cabin Boy using Elder, due to the 'this turn' wording, it does not have an effect on the next turn, so you don't get to both receive +$2 and trash the Cabin Boy for a Duration card.
cabin_boy;way_of_the_chameleon;If you play Cabin Boy using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Cabin Boy.
cage;mandarin;If you gain a Mandarin and have played Cage before that, you put it on top of your deck, but the duration effect still persists.
capital;crypt;If you play Capital and set it aside with Crypt, you will still get 6D when discarding Capital from play.
capital;enlightenment;Once Enlightenment is active, even if you play Capital during your Action phase, you will still get +6 Debt when discarding it from play.
capital;highwayman;"If you are under Highwayman attack and play Capital as your first Treasure, you do not get +6$ and +1 Buy; however, you will still get 6D when discarding Capital from play."
capital;panic;When discarding Capital from play and Panic is active, you need to return it to its pile and also get +6 Debt.
capital;reckless;If Capital is Reckless, you get +$12 and +2 Buys when playing it. When you discard it from play, you get +6 Debt and have to return it to its pile.
capital;trickster;Even if you set aside Capital using Trickster's ability, you will still get 6D since you still discard it from play.
capitalism;enlightenment;Once Enlightenment is active, Capitalism will turn all of its targets into cantrips during the Action phase.
capitalism;fishmonger;During your buy phase, you can play Fishmongers from your deck if you have bought Capitalism. [This used to be bugged in the TGG client, let us know if it's resolved!]
capitalism;way_of_the_butterfly;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Butterfly both in your Action and Buy phase.
capitalism;way_of_the_camel;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Camel both in your Action and Buy phase.
capitalism;way_of_the_chameleon;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Chameleon both in your Action and Buy phase.
capitalism;way_of_the_frog;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Frog both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_goat;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Goat both in your Action and Buy phase.
capitalism;way_of_the_horse;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Horse both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_mole;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Mole both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_monkey;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Monkey both in your Action and Buy phase.
capitalism;way_of_the_mouse;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Mouse both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_mule;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Mule both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_otter;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Otter both in your Action and Buy phase.
capitalism;way_of_the_owl;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Owl both in your Action and Buy phase.
capitalism;way_of_the_ox;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Ox both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_pig;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Pig both in your Action and Buy phase. Remember that + Actions can't be used during your Buy phase.
capitalism;way_of_the_rat;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Rat both in your Action and Buy phase.
capitalism;way_of_the_seal;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Seal both in your Action and Buy phase.
capitalism;way_of_the_sheep;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Sheep both in your Action and Buy phase.
capitalism;way_of_the_squirrel;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Squirrel both in your Action and Buy phase.
capitalism;way_of_the_turtle;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Turtle both in your Action and Buy phase.
capitalism;way_of_the_worm;Once Capitalism is active, you can choose to play your new-found Action-Treasures as Way of the Worm both in your Action and Buy phase.
caravan;way_of_the_chameleon;If you play Caravan using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Caravan.
caravan_guard;soothsayer;If an opponent plays Soothsayer, you may react with Caravan Guard immediately, and then gain a Curse. Once you're done reacting, you draw a card due to Soothsayer, and if that card is a Caravan Guard, it is too late for you to react with that one.
caravan_guard;way_of_the_butterfly;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Butterfly.
caravan_guard;way_of_the_camel;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Camel.
caravan_guard;way_of_the_chameleon;"When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
If you play Caravan Guard using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Caravan Guard."
caravan_guard;way_of_the_frog;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_goat;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Goat.
caravan_guard;way_of_the_horse;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_mole;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_monkey;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
caravan_guard;way_of_the_mouse;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
caravan_guard;way_of_the_mule;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_otter;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Otter.
caravan_guard;way_of_the_owl;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Owl.
caravan_guard;way_of_the_ox;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_pig;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
caravan_guard;way_of_the_rat;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Rat.
caravan_guard;way_of_the_seal;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
caravan_guard;way_of_the_sheep;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
caravan_guard;way_of_the_squirrel;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Squirrel.
caravan_guard;way_of_the_turtle;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Turtle.
caravan_guard;way_of_the_worm;When you react and play Caravan Guard during another player's turn, you can decide to play it as Way of the Worm.
cargo_ship;improve;If you play a Cargo Ship and don't set anything aside with it before your Clean-up phase, Improve can trash it because it's going to be discarded as far as you know at that point. However, trashing a card from play does not negate its instructions, so you can still set aside the card you gain from Improve (or another card you gain that turn) through the instructions of Cargo Ship.
castles;ferry;Even after buying Inheritance, you may not put the -$2 token on the Estate pile using Ferry as it's not an Action supply pile.
castles;lost_arts;Even after buying Inheritance, you may not put the + Action token on the Estate pile using Lost Arts as it's not an Action supply pile.
castles;pathfinding;Even after buying Inheritance, you may not put the + Card token on the Estate pile using Pathfinding as it's not an Action supply pile.
castles;plan;Even after buying Inheritance, you may not put the trashing token on the Estate pile using Plan as it's not an Action supply pile.
castles;populate;Buying Populate will not gain Castles, even if the Castle on top is an Action card, since they are not an Action supply pile.
castles;training;Even after buying Inheritance, you may not put the + $1 token on the Estate pile using Training as it's not an Action supply pile.
catacombs;elder;If you play a Catacombs using Elder, you put the looked-at cards into your hand, but then have to immediately discard them (from your hand), and then draw three different cards.
catapult/rocks;ferry;You may put the -$2 token on the Catapult/Rocks pile using Ferry. This will affect all of its cards.
catapult/rocks;lost_arts;You may put the + Action token on the Catapult/Rocks pile using Lost Arts. This will affect all of its cards.
catapult/rocks;pathfinding;You may put the + Card token on the Catapult/Rocks pile using Pathfinding. This will affect all of its cards.
catapult/rocks;plan;You may put the trashing token on the Catapult/Rocks pile using Plan. This will affect all of its cards.
catapult/rocks;populate;Buying Populate will gain the top card of the Catapult/Rocks pile, even if it's not an Action card.
catapult/rocks;seaway;You may put the + Buy token on the Catapult/Rocks pile using Seaway. This will affect all of its cards.
catapult/rocks;training;You may put the + $1 token on the Catapult/Rocks pile using Training. This will affect all of its cards.
cavalry;demand;If you Demand a Cavalry, you will gain a Horse and the Cavalry on top of your deck, then draw them, and return to your Action phase.
cavalry;exploration;When you return to your Action phase using Cavalry, you are ending your Buy phase but gain a card at the same time, so Exploration can't trigger. Exploration can still trigger at the end of a future buy phase.
cavalry;footpad;If you return to your Action phase using Cavalry, you are still gaining the card during the Buy phase, so Footpad's ability doesn't trigger.
cavalry;gatekeeper;If you return to your Action phase using Cavalry, you get to choose whether you first resolve Cavalry or Gatekeeper.
cavalry;hermit;When you return to your Action phase using Cavalry, you are ending your Buy phase but gain a card at the same time, so Hermit can't trigger. Hermit can still trigger at the end of a future buy phase.
cavalry;merchant_guild;When you return to your Action phase using Cavalry, you are ending your Buy phase, so Merchant Guild can trigger.
cavalry;pageant;When you return to your Action phase using Cavalry, you are ending your Buy phase, so Pageant can trigger.
cavalry;river_shrine;You can only gain cards via River Shrine if you didn't gain any cards in any buy phase during your turn. Therefore, you .can never do so after buying Cavalry, even if you don't gain cards in your last buy phase.
cavalry;treasury;When you return to your Action phase using Cavalry, you are ending your Buy phase, so Treasury can trigger.
cavalry;wine_merchant;When you return to your Action phase using Cavalry, you are ending your Buy phase, so Wine Merchant can trigger.
cave_dwellers;clerk;"You may react Clerks both before and after using Favors for Cave Dwellers, but not in-between; you could e.g. react Clerk, use Cave Dwellers two times, and then react another Clerk you've just drawn. After that, you may not use Cave Dwellers again."
change;fisherman;It is occasionally possible for cost reduction to make the gained card cost less $ than the trashed card after gaining. In this case the D incurred is the absolute value of the new $ difference. For example, if you trash a $2 Fisherman and gain a Silver, the Fisherman now costs $5, and you take 2D.
change;possession;When you play Change while Possessing an opponent, trash one of their cards, and gain a card costing more $ than it, since they never gain it, they would never gain debt from that play. Therefore, you also don't gain any debt from it.
changeling;city-state;If you play a gained card using City-State, you cannot exchange it for a Changeling afterwards. Conversely, you cannot play it anymore after having exchanged it for a Changeling.
changeling;gondola;When gaining a Gondola, you can both exchange it for a Changeling and make use of its on-gain effect.
changeling;infirmary;If you overpay for an Infirmary and exchange it for a Changeling, you cannot play it and vice versa.
changeling;innovation;If you play a gained card using Innovation, you cannot exchange it for a Changeling afterwards. Conversely, you cannot play it anymore after having exchanged it for a Changeling.
changeling;rush;If you play a gained card using Rush, you cannot exchange it for a Changeling afterwards. Conversely, you cannot play it anymore after having exchanged it for a Changeling.
changeling;sculptor;If you play Sculptor to gain a Treasure and exchange it for a Changeling, will still get the Villager (but the Changeling will be gained to your discard pile).
changeling;silk_merchant;If you gain Silk Merchant and exchange it for a Changeling, will still get the Coffers and Villager (but the Changeling will be gained to your discard pile).
changeling;spell_scroll;If you play a gained card using Spell Scroll, you cannot exchange it for a Changeling afterwards. Conversely, you cannot play it anymore after having exchanged it for a Changeling.
charm;destrier;"If you choose the 'Gain Card with same cost' option for two Charms and then buy a Destrier (e.g. costing $6 at that moment), you will first gain the Destrier, then another card costing $5, then one costing $4 (and Destriers will cost $3).
If, after playing Charms, you gain some other card costing $6, you may not gain a Destrier that cost $6 prior to that as it will change its cost to $5 due to the gain."
charm;fisherman;If you choose the 'Gain Card with same cost' option for Charm and then gain a Fisherman costing $2 (and it goes to your discard pile), you will be able to gain a $5-cost card from Charm. Conversely, you could gain a $5-cost card first (to your discard pile), and then gain Fisherman off the Charm.
charm;spell_scroll;When you play a Charm by gaining it via Spell Scroll and choose the 'gain another card' option, you will not gain another $5 cost card due to its 'Next Time' wording. Instead, you'll gain a differently named card with the same cost for the next card you gain.
charm;wayfarer;If you choose the 'Gain Card with same cost' option, you will always (unless you gain another card in-between somehow with e.g. Haggler) be able to gain a Wayfarer off of any card you gain next, since Wayfarer changes its cost to said card. This even works with Debt and Potion cost cards.
cheap;plateau_shepherds;If Cheap is assigned to a card initially costing $3, it becomes a $2 cost card as far as Plateau Shepherds (PS) is concerned. Conversely, a card reduced to costing $1 due to Cheap will not be eligible for PS anymore.
citadel;urchin;If you play an Urchin multiple times using Citadel, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
city-state;crafters_guild;When you gain a card using Crafter's Guild and immediately play it using City-State, you will not be able to topdeck it.
city-state;demand;When you gain a card using Demand and immediately play it using City-State, you will not be able to topdeck it.
city-state;develop;When you gain a card using Develop and immediately play it using City-State, you will not be able to topdeck it.
city-state;duplicate;When you gain Duplicate and play it immediately using City-State, you may call it directly to gain another copy of it.
city-state;enlightenment;If Enlightenment is active and you gain a Treasure in your buy phase, you can play it immediately using City-State, causing you to receive the usual effect.
city-state;footpad;If you gain a card and use Footpad to cause a shuffle, you cannot play it using City-State anymore (but you could choose to resolve the on-gain play first).
city-state;galleria;"When you gain a cost-reducing card (like Highway, Bridge, or Inventor) and play it immediately using City-State after having played a Galleria, the card's cost before the gain will determine whether you get +Buy (e.g. you won't get +Buy if Highway costs $5 before gaining and playing it).
On the other hand, if you gain a Galleria and play it immediately using City-State, you will get +Buy from the Galleria gain if you have reduced its cost to $3 or $4 prior to the gain."
city-state;gatekeeper;"If your opponent has played Gatekeeper, you gain a card and you don't have a copy of the gained card in Exile, you may choose whether to resolve City-State or the exiling first; if you play the gained card, it cannot be moved to Exile and vice versa."
city-state;graverobber;When you gain a card using Graverobber and immediately play it using City-State, you will not be able to topdeck it.
city-state;guildmaster;"When you gain a Guildmaster and play it immediately using City-State, you receive a Favor from its gain.
After having played a Guildmaster, when you gain a card, you can immediately use the Favors from that gain to play it using City-State."
city-state;haggler;When you buy and gain a Haggler and play it immediately using City-State, you will gain a card costing less than it.
city-state;hill_fort;If you gain a card and use Hill Fort to cause a shuffle, you cannot play it using City-State anymore (but you could choose to resolve the on-gain play first).
city-state;improve;You can play cards you gain via an Improve trash using City-State during your Clean-up phase. This might lead to weird effects such as Encampment immediately returning to its pile, and Crown being useless.
city-state;infirmary;When you overpay for Infirmary, you choose between the effect of the overpay and City-State triggering. If you choose City-State, Infirmary's overpay will be unable to play itself any number of times (because Infirmary already moved). City-State will also be unable to play Infirmary if you choose the overpay first, for the same reason.
city-state;insignia;When you gain a card using Insignia and immediately play it using City-State, you will not be able to topdeck it.
city-state;invasion;When you gain a card using Invasion and immediately play it using City-State, you will not be able to topdeck it.
city-state;kiln;When you gain a Kiln and play it immediately using City-State, you will not be able to gain another Kiln due to its 'Next Time' wording. Instead, the next card you play will be subject to its effect.
city-state;livery;When you gain a Livery and play it immediately using City-State, you gain a Horse from its gain.
city-state;progress;When you gain a card while Progress is active, you get to choose between topdecking it and playing it immediately using City-State (you can only do one).
city-state;royal_seal;When you gain a card using Royal Seal and immediately play it using City-State, you will not be able to topdeck it.
city-state;search;When you gain the last Search and play it immediately using City-State, it will not be trashed and you will not gain a Loot due to its 'Next Time' wording. [This used to be bugged in the TGG client, let us know if it's resolved!]
city-state;sheepdog;If you gain a card and use Sheepdog to cause a shuffle, you cannot play it using City-State anymore (but you could choose to resolve the on-gain play first).
city-state;siren;If you gain a Siren and use City-State to play the Siren, Siren no longer requires you to trash an Action card from your hand in order to not trash the Siren.
city-state;skirmisher;When you gain a Skirmisher and play it immediately using City-State, its effect will trigger, causing your opponents to discard.
city-state;sleigh;When you gain a card using Sleigh and immediately play it using City-State, you will not be able to topdeck it.
city-state;sycophant;You can immediately use the Favors from gaining Sycophant to play it using City-State.
